width,depth,curvature,point_count,label
0.1412,0.0159,7.4840,5,
0.1252,0.0499,16.7463,6,
0.0301,0.0080,67.1323,6,
0.2261,0.0132,5.0750,12,
0.0917,0.0313,23.0347,10,
0.3649,0.0302,3.6172,45,
0.2310,0.0048,0.8172,9,
0.3299,0.0024,0.2445,13,
0.3835,0.0328,7.1512,16,
0.2282,0.0465,9.0057,12,
0.0559,0.0019,8.1278,13,
0.1389,0.0231,11.7905,5,
0.1162,0.0498,19.4340,7,
0.0171,0.0052,135.0742,6,
0.2413,0.0136,4.7881,13,
0.1312,0.0238,20.7536,11,
0.0316,0.0037,34.8993,4,
0.3615,0.0286,3.5983,44,
0.2302,0.0031,0.4983,9,
0.3270,0.0037,0.3139,13,
0.3839,0.0374,6.7559,16,
0.2552,0.0621,7.4238,12,
0.0775,0.0022,2.5904,13,
0.1414,0.0077,3.8594,5,
0.1191,0.0471,17.7909,5,
0.3673,0.0200,2.3783,20,
0.1151,0.0192,14.7494,11,
0.0352,0.0044,35.7867,4,
0.3606,0.0274,5.3514,44,
0.2538,0.0049,0.6930,10,
0.3405,0.0028,0.4273,13,
0.3907,0.0353,4.9436,16,
0.1952,0.0348,14.4108,11,
0.0666,0.0015,5.5759,13,
0.1812,0.0673,11.4463,6,
0.1319,0.0610,16.9933,6,
0.0154,0.0033,132.2324,6,
0.2362,0.0191,3.6651,12,
0.1156,0.0143,15.4078,11,
0.0382,0.0043,29.0214,4,
0.3611,0.0275,7.0665,42,
0.2562,0.0020,0.2901,10,
0.3573,0.0089,0.6080,13,
0.3907,0.0292,5.2155,16,
0.2454,0.0509,8.5607,12,
0.0600,0.0018,4.6397,13,
0.1434,0.0645,15.2865,5,
0.1271,0.0663,17.6309,7,
0.0357,0.0180,58.1920,4,
0.0081,0.0005,337.2929,5,
0.2373,0.0203,4.4945,12,
0.1038,0.0300,19.1137,11,
0.3617,0.0258,4.6701,44,
0.2535,0.0010,0.3546,10,
0.3358,0.0083,0.7395,13,
0.3932,0.0379,7.2917,16,
0.2545,0.0579,7.2550,12,
0.0815,0.0013,2.9374,14,
0.1385,0.0246,10.5077,5,
0.1204,0.0496,17.8732,5,
0.0120,0.0039,181.7134,6,
0.2262,0.0134,5.2745,12,
0.1238,0.0298,26.6050,11,
0.3634,0.0316,8.7705,45,
0.2622,0.0068,0.9013,10,
0.3393,0.0038,0.3054,13,
0.3931,0.0338,5.9062,16,
0.2496,0.0597,7.6590,12,
0.0551,0.0009,7.8175,13,
0.1434,0.0210,9.5421,5,
0.1235,0.0660,18.8070,7,
0.0342,0.0153,60.5696,4,
0.0124,0.0018,95.6628,5,
0.2382,0.0202,4.1912,12,
0.1107,0.0256,15.0265,11,
0.0614,0.0061,21.1605,4,
0.3645,0.0246,8.6819,44,
0.2370,0.0009,0.2801,9,
0.3175,0.0014,0.3325,12,
0.4017,0.0389,6.3444,17,
0.1941,0.0294,15.3825,11,
0.0670,0.0007,8.9057,14,
0.1545,0.0550,14.4005,4,
0.1559,0.0588,12.8167,5,
0.1230,0.0512,17.6471,5,
0.0425,0.0057,36.3665,6,
0.2291,0.0134,4.9905,12,
0.0922,0.0323,22.6154,10,
0.3562,0.0315,9.0974,44,
0.2521,0.0072,1.0005,10,
0.3432,0.0027,0.2920,13,
0.3958,0.0386,6.2835,17,
0.1785,0.0206,16.0125,10,
0.0597,0.0014,3.8201,13,
0.1418,0.0180,14.5926,5,
0.1226,0.0607,18.6268,7,
0.0101,0.0059,221.2238,6,
0.2369,0.0131,3.5207,12,
0.1059,0.0285,18.0595,11,
0.3574,0.0247,8.0357,43,
0.2523,0.0042,0.5360,10,
0.3357,0.0017,0.2733,13,
0.4167,0.0401,5.7571,17,
0.2436,0.0566,7.5328,12,
0.0666,0.0013,11.9064,13,
0.1394,0.0326,14.2278,5,
0.1294,0.0690,17.2633,6,
0.0200,0.0088,125.5605,7,
0.2346,0.0193,4.9839,13,
0.1151,0.0256,14.2077,11,
0.3634,0.0244,8.8679,44,
0.2225,0.0008,2.0781,9,
0.2989,0.0021,0.3430,12,
0.4012,0.0437,7.5988,17,
0.1879,0.0272,15.5371,11,
0.0686,0.0006,3.1562,13,
0.1800,0.0612,11.1351,6,
0.1215,0.0486,18.1088,5,
0.0118,0.0037,165.6412,6,
0.2242,0.0169,5.2091,12,
0.1494,0.0440,17.7975,11,
0.3584,0.0321,7.9658,44,
0.2504,0.0052,0.7255,10,
0.3433,0.0019,0.2182,13,
0.3884,0.0375,6.2647,16,
0.1941,0.0330,15.1386,11,
0.0689,0.0010,30.7487,13,
0.1424,0.0096,4.6045,5,
0.1469,0.0234,16.1609,4,
0.1225,0.0519,17.7044,5,
0.0080,0.0005,136.3782,5,
0.2290,0.0134,4.9233,12,
0.1242,0.0257,22.9917,11,
0.0279,0.0040,44.5191,4,
0.3562,0.0296,8.9716,43,
0.2490,0.0101,1.4807,10,
0.3481,0.0020,0.2481,13,
0.4115,0.0337,5.1535,17,
0.2443,0.0615,7.8801,12,
0.0600,0.0010,40.2508,13,
0.1845,0.0714,11.6782,6,
0.1345,0.0615,16.3696,7,
0.0098,0.0017,148.7575,5,
0.2330,0.0129,3.7975,12,
0.1218,0.0149,14.8079,11,
0.3613,0.0266,8.7616,44,
0.2366,0.0024,0.3881,9,
0.3182,0.0010,0.2887,12,
0.3952,0.0526,5.9816,17,
0.1936,0.0208,13.3590,11,
0.0736,0.0013,24.1024,13,
0.1780,0.0673,12.7036,6,
0.1253,0.0695,17.9686,7,
0.0178,0.0050,106.9911,7,
0.2302,0.0133,4.5132,12,
0.1109,0.0341,17.6266,11,
0.3613,0.0258,7.8569,44,
0.2582,0.0173,2.5663,10,
0.3027,0.0023,0.2918,12,
0.4190,0.0385,6.2670,17,
0.2068,0.0286,14.6945,11,
0.0609,0.0012,14.9073,13,
0.1444,0.0139,7.1479,5,
0.1225,0.0585,18.0741,6,
0.0137,0.0085,150.1510,6,
0.2321,0.0193,3.6587,12,
0.1091,0.0154,17.5763,11,
0.0362,0.0067,50.8948,4,
0.3644,0.0273,8.4956,45,
0.2513,0.0061,0.8091,10,
0.3419,0.0033,0.2763,13,
0.4059,0.0429,6.7944,17,
0.1926,0.0391,13.7238,11,
0.0628,0.0004,3.5451,13,
0.1741,0.0770,14.8937,6,
0.1257,0.0698,18.4132,7,
0.0398,0.0103,57.3183,4,
0.0084,0.0039,250.9425,5,
0.2292,0.0173,5.1175,12,
0.1112,0.0303,16.7526,11,
0.3625,0.0337,8.9397,45,
0.2517,0.0137,2.0540,10,
0.3410,0.0011,9.4249,13,
0.3951,0.0483,7.4617,17,
0.2249,0.0473,7.7052,11,
0.0569,0.0013,11.5444,13,
0.1406,0.0103,12.5355,5,
0.1311,0.0644,17.8111,7,
0.0142,0.0048,137.0330,6,
0.2321,0.0192,3.6608,12,
0.1135,0.0186,12.7883,11,
0.0575,0.0061,22.7091,4,
0.3578,0.0247,9.0239,43,
0.2236,0.0008,0.2533,9,
0.3179,0.0013,0.4014,12,
0.3991,0.0432,7.6269,17,
0.1907,0.0268,14.4321,11,
0.0600,0.0008,4.5035,13,
0.1702,0.0727,12.0305,6,
0.1271,0.0458,16.7561,5,
0.0264,0.0139,87.7697,4,
0.0128,0.0009,118.2328,5,
0.2310,0.0149,3.9385,12,
0.1068,0.0277,17.2151,11,
0.3612,0.0233,6.6662,44,
0.2237,0.0013,0.3555,9,
0.3233,0.0022,0.2726,12,
0.4008,0.0433,7.5844,17,
0.2407,0.0557,6.7784,11,
0.0508,0.0016,7.3407,12,
0.1446,0.0091,5.4498,5,
0.1192,0.0545,18.4535,6,
0.0083,0.0053,244.9475,5,
0.2250,0.0202,5.4327,12,
0.1116,0.0279,16.3730,11,
0.0344,0.0042,36.5826,4,
0.3616,0.0270,8.8143,44,
0.2217,0.0012,0.6748,9,
0.3403,0.0022,0.2421,13,
0.4049,0.0450,7.5361,17,
0.2004,0.0248,14.2818,11,
0.0826,0.0024,4.2930,13,
0.1222,0.0155,7.7182,4,
0.1367,0.0631,16.8176,7,
0.0153,0.0053,139.2825,6,
0.2268,0.0131,4.2908,11,
0.1047,0.0288,18.9025,11,
0.0262,0.0035,50.5250,4,
0.3632,0.0261,6.9725,44,
0.2552,0.0013,0.2820,10,
0.3098,0.0013,0.6732,12,
0.4077,0.0581,6.0358,17,
0.1928,0.0233,14.6236,11,
0.0731,0.0017,2.3473,14,
0.1772,0.0764,12.0384,6,
0.1218,0.0531,17.8514,5,
0.0282,0.0040,93.2052,7,
0.2378,0.0132,4.8068,13,
0.1174,0.0265,25.2898,11,
0.3576,0.0219,9.1551,43,
0.2556,0.0029,0.3928,10,
0.3282,0.0023,0.1751,12,
0.4083,0.0348,6.5465,17,
0.1903,0.0290,15.3445,11,
0.0686,0.0014,28.2036,13,
0.1500,0.0587,14.2566,5,
0.1328,0.0690,17.1192,6,
0.0125,0.0058,177.5291,6,
0.2320,0.0189,3.5826,12,
0.1113,0.0284,16.3513,11,
0.0429,0.0065,38.6088,4,
0.3621,0.0252,8.4170,44,
0.2368,0.0009,0.2723,9,
0.3476,0.0024,0.2050,13,
0.3945,0.0471,7.5411,17,
0.1975,0.0209,12.7346,11,
0.0667,0.0014,3.8204,13,
0.1420,0.0065,17.1889,5,
0.1236,0.0537,17.9050,5,
0.0088,0.0045,252.3302,5,
0.2427,0.0135,4.2848,13,
0.1397,0.0424,20.5006,11,
0.3615,0.0303,8.9357,45,
0.2537,0.0106,1.4957,10,
0.3410,0.0029,0.2389,13,
0.3977,0.0389,6.1825,17,
0.1909,0.0358,13.5260,11,
0.0767,0.0013,4.5764,14,
0.1372,0.0345,14.5118,5,
0.1218,0.0509,17.9855,5,
0.0172,0.0056,126.8191,6,
0.2301,0.0132,4.9622,12,
0.0904,0.0298,22.9010,10,
0.3609,0.0325,8.9543,45,
0.2542,0.0055,0.7746,10,
0.3394,0.0018,0.2611,13,
0.4495,0.0425,5.0647,17,
0.2292,0.0463,7.2855,11,
0.0716,0.0015,3.2091,13,
0.1819,0.0674,11.7457,6,
0.1224,0.0535,17.6443,6,
0.0161,0.0028,86.7216,5,
0.2232,0.0173,5.1386,12,
0.1375,0.0371,20.2658,11,
0.3621,0.0332,7.8699,45,
0.2535,0.0049,0.6948,10,
0.3209,0.0024,0.2602,13,
0.4112,0.0459,7.4547,17,
0.1856,0.0233,12.3088,11,
0.0598,0.0007,9.4270,13,
0.1419,0.0162,8.6064,5,
0.1240,0.0539,17.1298,6,
0.0128,0.0036,143.9691,5,
0.2291,0.0136,4.9873,12,
0.1523,0.0493,17.3644,11,
0.3619,0.0306,8.9752,45,
0.2542,0.0042,0.5289,10,
0.3342,0.0024,0.4235,13,
0.3899,0.0269,3.7394,16,
0.2398,0.0442,8.4123,12,
0.0580,0.0012,6.7161,13,
0.1393,0.0513,15.8837,5,
0.1249,0.0611,18.3226,8,
0.0130,0.0028,114.3256,6,
0.2324,0.0132,4.7569,13,
0.1167,0.0205,12.6785,11,
0.0279,0.0036,46.4811,4,
0.3648,0.0248,8.7958,45,
0.2536,0.0033,0.4403,10,
0.3309,0.0037,0.3536,13,
0.3948,0.0387,4.0686,16,
0.1966,0.0272,14.8325,11,
0.1045,0.0046,2.9413,14,
0.1452,0.0106,4.6415,5,
0.1202,0.0524,17.7877,5,
0.1263,0.0132,17.5403,4,
0.0290,0.0138,80.7724,8,
0.2292,0.0194,5.1341,12,
0.1336,0.0353,23.8756,11,
0.3661,0.0296,6.8430,44,
0.2517,0.0025,0.3150,10,
0.3444,0.0024,0.2150,13,
0.3948,0.0343,7.6202,16,
0.2599,0.0626,6.7648,12,
0.0645,0.0011,5.5384,12,
0.1871,0.0628,11.0143,6,
0.1211,0.0483,17.7548,5,
0.0190,0.0034,101.2120,7,
0.2415,0.0131,4.5625,13,
0.1248,0.0281,25.4637,11,
0.0179,0.0044,94.9803,4,
0.3605,0.0297,7.7561,44,
0.2552,0.0073,0.9822,10,
0.3444,0.0024,0.2323,13,
0.3880,0.0349,7.1983,16,
0.2449,0.0571,7.5149,12,
0.0656,0.0012,7.6592,13,
0.1464,0.0562,14.9021,5,
0.1279,0.0685,18.0950,8,
0.0222,0.0009,27.4224,4,
0.0108,0.0011,211.4759,5,
0.2293,0.0163,4.6952,12,
0.1137,0.0337,16.8362,11,
0.3612,0.0267,9.0757,44,
0.2589,0.0057,0.7707,10,
0.3454,0.0017,0.4406,13,
0.4026,0.0405,7.0577,17,
0.2268,0.0404,8.8965,11,
0.0728,0.0019,3.1751,13,
0.1448,0.0170,9.8753,5,
0.1189,0.0538,18.4797,5,
0.0108,0.0041,185.8270,5,
0.2242,0.0132,5.2679,12,
0.1171,0.0139,14.6340,11,
0.0353,0.0043,35.4045,4,
0.3643,0.0280,8.8964,45,
0.2523,0.0038,0.4899,10,
0.3424,0.0020,2.3231,13,
0.3766,0.0365,7.9229,16,
0.2412,0.0532,8.2195,12,
0.0569,0.0007,6.5476,13,
0.1870,0.0641,10.7572,6,
0.1802,0.0792,11.7953,6,
0.0299,0.0122,75.1527,7,
0.2254,0.0138,5.6301,12,
0.1167,0.0190,12.7136,11,
0.0421,0.0059,35.2680,4,
0.3577,0.0272,8.7893,44,
0.2224,0.0015,0.7575,9,
0.3456,0.0121,0.8620,13,
0.3853,0.0263,4.4828,16,
0.1878,0.0266,15.3167,11,
0.0629,0.0008,3.3468,13,
0.1831,0.0731,11.8547,6,
0.1224,0.0464,17.4928,5,
0.0480,0.0014,66.0976,6,
0.2300,0.0159,4.3108,12,
0.1077,0.0300,17.4280,11,
0.3620,0.0323,6.2734,45,
0.2251,0.0007,0.3280,9,
0.3412,0.0020,0.6167,13,
0.3958,0.0513,7.6136,17,
0.2132,0.0304,9.4644,11,
0.0804,0.0012,3.5144,13,
0.1406,0.0124,6.8632,5,
0.1217,0.0522,17.5624,5,
0.1073,0.0142,20.1922,4,
0.0154,0.0051,157.2044,6,
0.2416,0.0135,4.4874,13,
0.1306,0.0334,25.7760,11,
0.3625,0.0313,8.2085,45,
0.2544,0.0035,0.5042,10,
0.3324,0.0074,0.6271,13,
0.3909,0.0311,5.8622,16,
0.1891,0.0320,13.8216,11,
0.0902,0.0037,3.3960,13,
0.1426,0.0067,4.3062,5,
0.1243,0.0540,17.2210,5,
0.0346,0.0039,76.8462,7,
0.2270,0.0132,5.0061,12,
0.0904,0.0298,22.7674,10,
0.3603,0.0317,5.7995,45,
0.2256,0.0012,0.2788,9,
0.3410,0.0022,0.2135,13,
0.3951,0.0480,7.6168,17,
0.1931,0.0237,14.2179,11,
0.0566,0.0014,12.3614,12,
0.1834,0.0568,10.0673,6,
0.1161,0.0555,18.7733,7,
0.0137,0.0049,145.7566,6,
0.2372,0.0129,3.8746,12,
0.1003,0.0256,19.8929,11,
0.3651,0.0258,8.8221,45,
0.2236,0.0020,0.4205,9,
0.3243,0.0042,0.5545,13,
0.4011,0.0290,4.3578,16,
0.1967,0.0271,15.1039,11,
0.0847,0.0027,3.0065,13,
0.1411,0.0260,10.7705,5,
0.1220,0.0517,17.2141,6,
0.0179,0.0025,67.3784,6,
0.2277,0.0130,3.6396,11,
0.1288,0.0302,26.1657,11,
0.0235,0.0042,67.3772,4,
0.3613,0.0288,7.2625,44,
0.2530,0.0018,0.5632,10,
0.3413,0.0021,0.1929,13,
0.3917,0.0331,7.1434,16,
0.2467,0.0616,7.4941,12,
0.0366,0.0069,48.0147,4,
0.0225,0.0046,72.1920,4,
0.0473,0.0027,9.6496,5,
0.3122,0.0418,3.1533,46,
0.5085,0.0505,1.6980,59,
0.1253,0.0083,7.0424,6,
0.0267,0.0086,69.0650,6,
0.5277,0.0529,1.6688,68,
0.2386,0.0833,10.8600,14,
0.0484,0.0136,36.6090,11,
0.4751,0.0561,2.3244,60,
0.2255,0.0733,11.0288,13,
0.5770,0.0444,1.2561,71,
0.2590,0.0498,10.3216,14,
0.5478,0.0462,1.3690,65,
0.0837,0.0014,1.7516,4,
0.2412,0.0694,10.3639,14,
0.5268,0.0500,1.3693,61,
0.1141,0.0018,1.3763,5,
0.2398,0.0681,11.1890,14,
0.5021,0.0502,1.5477,58,
0.1430,0.0051,1.9443,6,
0.2394,0.0841,10.6170,14,
0.5121,0.0467,1.4608,58,
0.1428,0.0049,2.6913,6,
0.2295,0.0715,10.9543,13,
0.5297,0.0514,1.3818,58,
0.1316,0.0026,4.5083,6,
0.2228,0.0709,11.3356,13,
0.5300,0.0573,1.5586,57,
0.1840,0.0025,1.2925,8,
0.2423,0.0727,10.8815,14,
0.5186,0.0456,1.5206,56,
0.1934,0.0044,1.1731,8,
0.2414,0.0689,10.3049,14,
0.5397,0.0570,1.6466,56,
0.1996,0.0016,0.7133,8,
0.2416,0.0745,10.6785,14,
0.5292,0.0545,1.6901,55,
0.1996,0.0024,0.5955,8,
0.2401,0.0640,11.1702,14,
0.5244,0.0563,1.8780,54,
0.2269,0.0035,0.9586,9,
0.2291,0.0710,10.8584,13,
0.5175,0.0486,1.6303,52,
0.2274,0.0066,1.3061,9,
0.2455,0.0795,10.7692,14,
0.5209,0.0570,1.5586,51,
0.2463,0.0047,2.2076,10,
0.2232,0.0693,11.1414,13,
0.5242,0.0550,1.5415,50,
0.2260,0.0020,0.3968,9,
0.2241,0.0695,11.1393,13,
0.5474,0.0760,1.7570,50,
0.2269,0.0030,1.1767,9,
0.2391,0.0705,11.1351,14,
0.5331,0.0699,1.6738,49,
0.2272,0.0019,0.3984,9,
0.2366,0.0757,10.4389,14,
0.5201,0.0577,1.5066,48,
0.2303,0.0082,1.7595,9,
0.2394,0.0733,11.1930,14,
0.5205,0.0602,1.5801,48,
0.2292,0.0023,0.4064,9,
0.2414,0.0667,10.6961,14,
0.5090,0.0511,1.5114,48,
0.2282,0.0018,0.6921,9,
0.2430,0.0674,10.8531,14,
0.5143,0.0521,1.4875,48,
0.2317,0.0022,0.5327,9,
0.2543,0.0724,10.0530,14,
0.5190,0.0602,1.5322,48,
0.2469,0.0086,1.4662,10,
0.2383,0.0814,10.7166,14,
0.5230,0.0555,1.5088,48,
0.2175,0.0017,0.8414,9,
0.2446,0.0607,10.6327,14,
0.5234,0.0598,1.5808,48,
0.2251,0.0015,0.5408,9,
0.2440,0.0579,10.7249,14,
0.5210,0.0468,1.3660,48,
0.2247,0.0031,0.7170,9,
0.2398,0.0827,10.7395,14,
0.5266,0.0564,1.4956,48,
0.2315,0.0018,0.2326,9,
0.2498,0.0577,10.2940,14,
0.5383,0.0656,1.6280,49,
0.2026,0.0020,0.4753,8,
0.2383,0.0806,10.6391,14,
0.5095,0.0506,1.4597,48,
0.2302,0.0076,1.5090,9,
0.2479,0.0631,10.9122,14,
0.5387,0.0648,1.5947,49,
0.1918,0.0021,0.4986,8,
0.2427,0.0747,10.7980,14,
0.5139,0.0513,1.4205,48,
0.2441,0.0067,1.2643,10,
0.2402,0.0839,10.5941,14,
0.5177,0.0535,1.4625,48,
0.2437,0.0075,1.5001,10,
0.2222,0.0662,11.0330,13,
0.5232,0.0474,1.4323,48,
0.1934,0.0036,1.2738,8,
0.2461,0.0665,10.9614,14,
0.5403,0.0671,1.6889,49,
0.1988,0.0021,0.5524,8,
0.2277,0.0775,10.7863,13,
0.5293,0.0626,1.6867,49,
0.1701,0.0017,10.6632,7,
0.2455,0.0737,10.6277,14,
0.5065,0.0470,1.6009,48,
0.1403,0.0046,2.4519,6,
0.2214,0.0697,11.1553,13,
0.5170,0.0499,1.6137,49,
0.1117,0.0047,2.8443,5,
0.2406,0.0728,10.6577,14,
0.5128,0.0625,1.9577,48,
0.0855,0.0017,1.8480,4,
0.2312,0.0705,10.5216,13,
0.5162,0.0605,1.8602,48,
0.0844,0.0010,10.3396,4,
0.2341,0.0747,10.1934,13,
0.5322,0.0621,1.8557,48,
0.0871,0.0019,2.0474,4,
0.2507,0.0485,10.7083,14,
0.5154,0.0623,1.9031,47,
0.2248,0.0709,10.7802,13,
0.5247,0.0534,1.7084,47,
0.0847,0.0020,2.1868,4,
0.2404,0.0790,10.8115,14,
0.5044,0.0473,1.6920,46,
0.0839,0.0017,1.9430,4,
0.2383,0.0653,10.7213,14,
0.5099,0.0498,1.6663,47,
0.0856,0.0010,1.0666,4,
0.2381,0.0740,11.2055,14,
0.5084,0.0501,1.5949,47,
0.1119,0.0027,1.7161,5,
0.2436,0.0684,10.8290,14,
0.5093,0.0490,1.5889,48,
0.1114,0.0047,3.1532,5,
0.2521,0.0611,10.1334,14,
0.5112,0.0492,1.5959,49,
0.2507,0.0844,10.4707,14,
0.5373,0.0637,1.6655,52,
0.2233,0.0743,10.9819,13,
0.5366,0.0602,1.7489,54,
0.2514,0.0590,10.8522,14,
0.5543,0.0633,1.6850,59,
0.2399,0.0715,11.0303,14,
0.5361,0.0494,2.0032,61,
0.2290,0.0714,10.8851,13,
0.5362,0.0523,2.0213,63,
0.2425,0.0633,10.7733,14,
0.5457,0.0602,2.0487,65,
0.2386,0.0828,10.8237,14,
0.5506,0.0640,1.8954,66,
0.2483,0.0752,10.5899,14,
0.5354,0.0641,2.1332,65,
0.2516,0.0570,10.1286,14,
0.5446,0.0660,2.0255,65,
0.2402,0.0791,10.6125,14,
0.1934,0.0021,0.5124,5,
0.5365,0.0592,1.8913,64,
0.2648,0.0772,11.3358,14,
0.3818,0.0024,0.4732,9,
0.5199,0.0469,1.7994,62,
0.2390,0.0772,10.7010,14,
0.4912,0.0063,0.4817,12,
0.5203,0.0553,1.8653,61,
0.2388,0.0707,10.9848,14,
0.6632,0.0035,0.1175,16,
0.5245,0.0529,1.7768,60,
0.2597,0.0577,10.7032,14,
0.7743,0.0041,0.1980,19,
0.5123,0.0485,1.7516,58,
0.2474,0.0597,10.8263,14,
0.8779,0.0063,0.0931,22,
0.5322,0.0612,1.7540,58,
0.2448,0.0779,10.8373,14,
0.9879,0.0063,0.0681,25,
0.5405,0.0635,1.7741,57,
0.2284,0.0685,11.0281,13,
1.0360,0.0069,0.0903,27,
0.5307,0.0546,1.8942,56,
0.2240,0.0751,11.2364,13,
1.1524,0.0045,0.0595,30,
0.5292,0.0474,5.6708,56,
0.2382,0.0704,11.4258,14,
1.2514,0.0048,0.1389,33,
0.5240,0.0261,2.2499,57,
0.2253,0.0705,10.8050,13,
1.2742,0.0040,0.0612,34,
0.4682,0.0544,3.6942,49,
0.0944,0.0405,30.2588,42,
0.2414,0.0675,10.7564,14,
1.3565,0.0042,0.1863,36,
0.4456,0.0528,3.8420,47,
0.1111,0.0255,18.4765,42,
0.2280,0.0690,10.6089,13,
1.3160,0.0054,0.0472,36,
0.5621,0.1808,3.9987,53,
0.1084,0.0312,19.0716,44,
0.2387,0.0730,10.9594,14,
1.3673,0.0065,0.1661,38,
0.8431,0.3345,2.6239,136,
0.2292,0.0715,10.4863,13,
1.4333,0.0044,0.1947,40,
0.6470,0.1996,3.3804,70,
0.1601,0.0682,17.6957,64,
0.2495,0.0670,10.1244,14,
1.4812,0.0039,0.0518,41,
0.6407,0.1810,3.3856,69,
0.1476,0.0680,16.8363,57,
0.0340,0.0011,9.7906,6,
0.2405,0.0748,10.6984,14,
1.5218,0.0039,0.0604,42,
0.5986,0.1503,3.3990,64,
0.1055,0.0270,28.0243,45,
0.0090,0.0045,280.2587,14,
0.0324,0.0016,11.7813,6,
0.2493,0.0594,10.5155,14,
1.5106,0.0034,0.0533,42,
0.5193,0.0302,2.4802,56,
0.1613,0.0554,12.3999,4,
0.0087,0.0008,194.0272,13,
0.0226,0.0024,39.5837,6,
0.2379,0.0773,11.0962,14,
1.5466,0.0058,0.0768,43,
0.5101,0.0495,3.1670,54,
0.0082,0.0011,258.8054,13,
0.0254,0.0005,82.1926,6,
0.2426,0.0701,11.2745,14,
1.5190,0.0056,0.0530,42,
0.5350,0.0731,2.4964,55,
0.1301,0.0350,13.3787,4,
0.0091,0.0025,259.0417,12,
0.0255,0.0008,50.5848,6,
0.2495,0.0788,10.3650,14,
1.5128,0.0098,0.0344,42,
0.5257,0.0733,2.3197,55,
0.1117,0.0252,18.3496,4,
0.0102,0.0035,314.6801,13,
0.0208,0.0017,64.4691,6,
0.2227,0.0713,11.2463,13,
1.4701,0.0149,0.0590,41,
0.5266,0.0705,2.2070,56,
0.0086,0.0016,240.8060,13,
0.0303,0.0011,21.8200,6,
0.2268,0.0724,11.0470,13,
1.4666,0.0111,0.0557,40,
0.5256,0.0583,2.1792,57,
0.1622,0.0514,11.5510,4,
0.0081,0.0042,310.1177,13,
0.0188,0.0010,23.4988,6,
0.2339,0.0670,10.4981,13,
1.3689,0.0132,0.0585,37,
0.5299,0.0651,2.3125,59,
0.1354,0.0496,14.3087,4,
0.0085,0.0035,312.5939,13,
0.0206,0.0024,47.7784,6,
0.2299,0.0738,10.6648,13,
1.2595,0.0061,0.0462,34,
0.5308,0.0646,2.5114,61,
0.0131,0.0025,107.7638,14,
0.0157,0.0017,47.8308,5,
0.2376,0.0720,11.1991,14,
1.2149,0.0038,0.1221,32,
0.5402,0.0709,2.4456,63,
0.1165,0.0256,19.2837,4,
0.0096,0.0017,235.1484,13,
0.0217,0.0020,41.1085,6,
0.2257,0.0742,10.9563,13,
1.1387,0.0075,0.1438,30,
0.5285,0.0628,2.4656,64,
0.1354,0.0273,12.6784,4,
0.0111,0.0024,223.8860,13,
0.0341,0.0015,13.1763,6,
0.2496,0.0487,10.9202,14,
1.0875,0.0048,0.0686,28,
0.5261,0.0672,2.2144,65,
0.1473,0.0507,12.9598,4,
0.0088,0.0012,160.6710,13,
0.0226,0.0013,21.6846,6,
0.2297,0.0730,10.6134,13,
1.0270,0.0054,0.0691,26,
0.5205,0.0576,2.2109,66,
0.0103,0.0038,207.3629,14,
0.0341,0.0004,20.4540,6,
0.2384,0.0721,10.9020,14,
0.9038,0.0052,0.0806,23,
0.5441,0.0687,1.9332,68,
0.1373,0.0262,17.2132,4,
0.0098,0.0046,236.0415,13,
0.0332,0.0008,6.7457,6,
0.2445,0.0811,10.4977,14,
0.8939,0.0047,0.0902,22,
0.5408,0.0591,1.8318,69,
0.1510,0.0374,10.5708,4,
0.0078,0.0038,316.7621,12,
0.0410,0.0020,9.9476,6,
0.2509,0.0589,10.1875,14,
0.8033,0.0109,0.1757,20,
0.5241,0.0611,2.0354,69,
0.0127,0.0028,226.1541,13,
0.0200,0.0009,17.3814,6,
0.2211,0.0747,11.3785,13,
0.7003,0.0036,1.7199,17,
0.5399,0.0621,2.0550,69,
0.0147,0.0051,174.5336,14,
0.0175,0.0014,33.8968,5,
0.2478,0.0611,10.8841,14,
0.6069,0.0037,0.2617,15,
0.5217,0.0676,2.3866,68,
0.1009,0.0250,20.0069,4,
0.0090,0.0014,348.2626,13,
0.0204,0.0006,134.4210,6,
0.2432,0.0711,10.7512,14,
0.5873,0.0028,4.0474,14,
0.5226,0.0571,2.3220,67,
0.0081,0.0026,321.4190,12,
0.0364,0.0007,11.0239,7,
0.2277,0.0724,10.9313,13,
0.5120,0.0048,0.2335,12,
0.5242,0.0635,2.2754,67,
0.0086,0.0049,275.9863,13,
0.0492,0.0019,6.1275,7,
0.2367,0.0796,10.9771,14,
0.4199,0.0064,0.9883,10,
0.5211,0.0665,2.4152,66,
0.0718,0.0176,30.3513,4,
0.0085,0.0022,269.3390,13,
0.0293,0.0010,8.7335,6,
0.2490,0.0737,10.1983,14,
0.2930,0.0015,0.3259,7,
0.5280,0.0535,2.4088,65,
0.0774,0.0254,28.0808,4,
0.0100,0.0025,325.9664,13,
0.0216,0.0018,37.7956,6,
0.2401,0.0777,11.0573,14,
0.5238,0.0493,2.6015,64,
0.1135,0.0276,18.1792,4,
0.0084,0.0029,336.2171,13,
0.0301,0.0008,6.6982,6,
0.2304,0.0718,10.8319,13,
0.5225,0.0536,2.5795,63,
0.0921,0.0295,24.2823,4,
